flow_index,protocol,duration_us
9584,6,0
9589,1,0
9595,17,0
9600,6,49615
9604,6,0
9609,6,48686003
9624,6,308
9625,17,0
9629,17,0
9638,1,0
9658,1,0
9659,6,0
9660,1,0
9665,1,0
9670,1,0
9681,17,0
9691,1,0
9696,6,282157062
9701,17,0
9707,1,0
9711,1,0
9712,1,0
9718,6,23495030
9721,1,0
9722,6,164867365
9727,1,0
9728,6,0
9740,1,0
9743,6,253277219
9757,6,256115818
9762,6,15054684
9767,6,0
9771,1,0
9772,17,0
9782,6,45278633
9795,17,0
9800,17,0
9809,1,98169926
9821,1,0
9825,17,0
9840,6,267026476
9848,1,0
9853,1,226363408
9854,1,240173760
9865,17,0
9890,6,0
9898,17,0
9899,6,15482402
9900,1,0
9901,1,0
9904,17,0
9909,1,0
9926,17,0
9938,6,14992374
9940,6,0
9942,1,0
9959,1,0
9960,6,25858247
9965,1,0
9969,1,0
9970,17,0
9975,6,37162296
9979,1,135980965
9985,1,0
9987,17,0
9989,17,0
9991,17,0
9992,1,0
9993,6,95192361
9997,1,0
10001,1,0
10008,17,0
10010,1,0
10013,17,0
10026,1,0
10029,1,0
10032,6,518
10049,1,43476943
10053,17,0
10058,1,0
10068,6,181808585
10070,1,0
10075,17,0
10077,1,0
10080,1,0
10089,1,0
10090,1,0
10115,6,28296042
10116,17,0
10121,6,37376592
10122,17,0
10126,1,0
10133,17,0
10136,1,0
10137,17,0
10142,6,23990743
10148,1,0
10155,6,0
10156,6,10584681
10159,17,0
10161,6,141757009
10167,17,0
10171,17,66061866
10185,6,17545128
10189,17,111602340
10191,6,157112173
10198,1,0
10200,6,0
10206,1,0
10210,6,0
10211,17,0
10212,1,0
10235,6,1231948
10237,1,0
10241,6,0
10242,1,80992960
10244,6,678833
10247,6,0
10252,1,0
10262,6,144011710
10265,17,0
10266,1,0
10273,6,9450709
10282,6,0
10283,6,74722
10285,17,0
10286,6,195260498
10291,17,0
10301,6,35939063
10303,6,262981350
10325,1,207837182
10326,6,0
10328,1,0
10332,1,0
10336,1,94938977
10339,1,0
10347,17,0
10351,6,200985648
10370,6,44264789
10371,6,0
10372,6,0
10374,6,259361815
10379,17,200994266
10385,1,0
10389,1,0
10396,17,0
10397,1,0
10398,6,0
10402,6,82574298
10403,1,0
10406,17,273842501
10408,1,0
10409,6,111847997
10416,6,9449275
10420,6,0
10424,6,28943698
10425,6,0
10432,6,0
10435,17,0
10447,1,0
10450,1,376
10456,6,271890032
10459,17,0
10473,6,13305014
10481,1,0
10486,6,144459991
10491,1,0
10493,17,0
10494,17,233695238
10498,6,0
10509,17,0
10518,6,262197126
10520,1,192492839
10527,1,0
10530,6,14995036
10542,6,64774387
10543,6,0
10553,1,219331709
10566,1,0
10571,1,24979056
10577,6,101254361
10590,6,0
10592,6,5368407
10593,1,0
10598,1,0
10605,6,0
10624,6,156165387
10625,6,0
10633,1,0
10637,1,0
10638,6,71054
10645,6,0
10646,6,0
10648,1,0
10649,17,0
10651,6,0
10652,17,0
10666,17,0
10679,17,0
10681,6,0
10683,6,26938264
10692,6,121417039
10694,6,245953723
10700,6,57958002
10706,6,15020778
10711,1,0
10720,17,0
10721,6,54943142
10722,1,95016630
10725,6,0
10732,6,215097227
10736,6,9444891
10743,6,190224034
10748,1,195482041
10749,6,244528656
10752,1,0
10758,6,284862430
10764,17,0
10765,6,0
10766,1,0
10771,17,0
10774,1,0
10777,6,0
10784,6,85741874
10786,6,0
10788,1,105503238
10795,17,0
10817,6,0
10820,1,0
10821,1,0
10830,17,0
10834,6,0
10846,6,74923209
10854,1,0
10857,17,0
10859,6,126226
10860,6,0
10868,6,73853354
10880,6,0
10886,1,40599424
10897,1,0
10901,6,67412188
10925,6,0
10937,6,12787016
10947,6,65514568
10953,6,10784530
10954,6,135169928
10957,1,0
10965,1,0
10967,1,0
10972,17,0
10977,1,0
10993,6,9264737
10996,17,0
11003,17,0
11004,1,0
11006,6,31567380
11011,6,260648316
11014,6,30655116
11018,1,0
11021,6,0
11024,1,201578110
11025,17,0
11037,6,0
11049,6,72000062
11052,6,53839889
11057,1,0
11062,17,0
11072,6,0
11077,17,0
11085,1,198629111
11091,1,0
11092,6,0
11100,6,0
11110,1,0
11111,1,0
11115,17,0
11116,6,0
11125,17,0
11127,6,12308230
11129,6,61619652
11138,6,0
11145,1,0
11146,6,173182885
11149,6,189138150
11152,6,0
11155,6,50757492
11162,1,102427846
11163,17,237718744
11167,6,18564188
11177,6,12765501
11179,17,0
11182,1,0
11183,17,0
11187,1,0
11189,17,0
11190,17,0
11198,1,0
11200,6,0
11205,6,104426700
11206,6,10647423
11213,1,201160338
11218,6,0
11221,6,0
11225,6,261591839
11233,1,0
11241,17,17779792
11251,6,87499158
11264,1,0
11266,6,27196217
11292,6,0
11299,1,0
11304,1,0
11313,17,0
11315,6,0
11316,17,0
11321,1,0
11334,1,101224215
11343,6,132592021
11349,1,0
11360,1,0
11363,1,0
11364,6,0
11369,6,0
11371,1,201904480
11376,6,0
11379,6,45778830
11385,6,14175580
11387,6,45729373
11391,1,140677584
11392,6,0
11395,6,13613176
11398,6,0
11402,6,0
11408,1,0
11410,17,195171679
11412,6,0
11413,1,21796214
11428,6,0
11435,17,0
11437,1,0
11438,17,197010225
11451,17,0
11453,1,0
11454,17,0
11461,1,222948508
11466,17,0
11469,6,100403658
11474,17,9907
11477,1,0
11481,6,0
11483,6,13111422
11487,17,0
11503,6,0
11508,17,0
11515,6,279840758
11521,6,1347018
11546,1,0
11561,6,41075196
11562,1,0
11573,1,0
11577,6,274973324
11586,6,0
11588,1,0
11590,17,0
11595,1,201170723
11617,17,0
11622,1,0
11633,6,0
11640,6,187525003
11645,6,0
11649,6,0
11652,6,78147428
11660,6,0
11667,6,56512139
11675,6,29849840
11679,1,0
11684,1,0
11691,1,0
11692,1,0
11699,6,0
11700,1,0
11719,17,40544946
11722,6,0
11744,1,0
11749,6,164217165
11751,1,0
11752,1,0
11753,1,0
11757,6,27760086
11765,6,203689775
11766,6,0
11771,6,26485293
11785,17,0
11787,1,0
11793,17,0
11803,1,0
11805,1,0
11807,6,0
11809,6,200593772
11825,6,0
11829,6,202298929
11847,6,32038624
11852,1,0
11865,6,0
11872,1,0
11881,17,0
11883,1,0
11893,6,0
11894,17,47863514
11898,17,0
11901,17,0
11909,6,50869452
11931,6,0
11937,1,0
11939,6,226112240
11946,1,0
11954,6,40474595
11962,6,0
11964,6,0
11972,6,24058663
11977,6,26586593
11980,1,0
11983,6,16830735
11992,6,234616585
11998,6,10816642
12001,6,0
12004,6,179301734
12005,1,0
12008,17,0
12009,17,5771187
12014,6,0
12017,1,0
12030,6,14181230
12050,1,0
12056,6,0
12059,6,0
12065,6,0
12073,6,0
12080,6,267204348
12083,17,0
12085,1,0
12088,6,0
12093,1,0
12095,6,8449348
12101,1,39272583
12103,6,0
12111,1,0
12114,17,0
12116,6,0
12117,17,0
12126,6,34330209
12130,6,0
12136,1,198267362
12139,6,0
12140,1,0
12149,6,257083461
12152,1,0
12169,6,36513452
12173,6,220744425
12175,1,0
12181,1,129803129
12183,17,0
12190,1,0
12194,1,0
12196,6,282430072
12199,1,0
12204,17,0
12212,17,0
12217,6,257368467
12224,6,11946736
12227,1,201213788
12228,6,40522739
12232,6,0
12244,6,2204281
12246,1,0
12255,17,0
12258,6,269292819
12260,6,113025931
12261,17,0
12263,1,0
12270,6,95365
12271,1,0
12276,1,0
12280,1,0
12286,17,201239107
12289,6,0
12294,6,0
12296,1,0
12305,6,0
12310,6,0
12314,6,0
12316,1,0
12321,6,0
12328,1,0
12333,1,0
12343,1,0
12347,17,0
12350,17,135683540
12352,6,0
12356,6,144694501
12358,6,64353781
12362,6,93255771
12366,17,76152127
12367,1,51388569
12373,6,0
12376,6,138807702
12405,1,0
12415,1,0
12418,1,0
12419,6,34254154
12420,6,2565473
12433,6,0
12437,6,0
12452,6,123063963
12470,6,13172162
12474,1,0
12475,1,0
12481,17,68727170
12490,6,278
12492,1,0
12497,1,201864690
12499,6,0
12500,6,7238096
12504,17,0
12505,1,0
12512,6,3441982
12518,6,270585363
12523,6,29113132
12525,6,139248460
12531,1,242610001
12532,6,239282961
12538,1,0
12541,6,0
12544,6,0
12551,6,0
12559,6,172950
12563,1,0
12565,1,0
12566,6,0
12570,17,84548605
12574,17,0
12587,6,3062815
12597,1,64766956
12599,6,1065605
12601,17,0
12603,17,0
12605,1,0
12608,6,212346229
12616,6,167664618
12624,17,0
12630,6,37862531
12632,17,83275558
12634,1,0
12658,6,19339294
12662,6,0
12680,6,0
12693,6,92671768
12706,17,0
12708,6,130228524
12710,6,40432728
12713,1,0
12714,1,0
12715,1,0
12717,17,0
12718,1,0
12723,6,15328002
12725,17,0
12727,1,0
12728,17,204
12731,6,0
12732,1,0
12742,6,26634621
12753,1,0
12754,6,38419157
12769,17,0
12774,6,0
12790,1,0
12791,6,0
12800,6,0
12803,6,17073229
12806,1,0
12810,6,146058203
12822,1,0
12823,1,201068971
12825,1,0
12827,1,0
12851,1,200876718
12854,6,280591810
12865,6,0
12878,6,4883234
12885,6,30789614
12886,6,0
12892,6,0
12893,6,62854552
12898,1,0
12915,6,12320131
12924,17,0
12930,6,269049637
12935,1,0
12948,6,204637119
12961,1,0
12972,17,0
12977,1,0
12980,1,0
12981,6,0
12986,1,0
12991,17,0
12995,6,0
12999,1,0
13004,6,0
13007,1,1002969
13016,1,0
13017,1,0
13019,6,25060258
13020,17,48058715
13022,1,0
13023,1,0
13027,6,10473984
13028,6,32718619
13036,6,273789989
13050,6,18013541
13051,6,0
13052,1,0
13054,1,0
13068,6,0
13071,1,42949454
13074,17,9040648
13077,6,29774258
13093,6,0
13099,6,25634274
13106,17,0
13107,6,13815358
13111,1,201077289
13112,1,0
13122,6,0
13123,6,268417710
13125,1,0
13130,6,0
13133,6,0
13137,1,0
13141,1,0
13148,1,29080074
13158,6,1884737
13165,6,9290294
13168,1,200175914
13175,1,0
13176,17,0
13180,1,0
13181,6,229220757
13185,6,0
13186,6,0
13187,17,0
13201,1,289947
13204,6,9997803
13205,6,107717811
13206,6,29641215
13214,17,0
13215,1,0
13220,6,30698254
13227,1,162895388
13229,1,0
13242,17,0
13251,17,0
13263,1,0
13275,17,0
13301,6,74161
13302,1,0
13309,1,0
13315,6,54893415
13318,1,0
13321,6,237704
13326,6,0
13329,1,62318179
13342,6,0
13353,6,0
13356,6,0
13364,1,0
13367,6,180168551
13369,6,35843
13373,6,0
13375,17,200805888
13383,6,0
13385,6,162567424
13394,17,0
13395,17,0
13401,1,0
13403,6,50598
13406,6,253164253
13409,6,19210545
13412,17,73732635
13419,1,0
13420,6,25123
13431,1,0
13434,6,69315881
13436,17,0
13444,6,12270792
13450,1,0
13454,6,157476673
13457,6,9199572
13461,17,0
13466,17,0
13468,1,201089672
13470,6,73641481
13478,6,825
13480,1,0
13481,6,81993595
13486,6,194257777
13496,17,0
13504,6,50863499
13517,6,0
13518,6,109720681
13528,6,0
13537,1,84692849
13539,6,153258890
13545,1,201488699
13550,6,0
13558,1,0
13559,17,0
13562,17,145374338
13572,6,261643344
13575,6,0
13577,1,19015689
13584,17,0
13586,6,0
13591,17,0
13596,1,114401440
13621,1,0
13626,1,0
13635,1,0
13639,6,95702907
13643,6,0
13648,1,0
13652,6,274395748
13660,1,200907471
13663,6,0
13665,1,0
13672,6,0
13675,1,0
13681,17,0
13691,17,135815447
13697,6,30103029
13709,1,0
13721,1,0
13723,17,0
13727,1,0
13728,6,0
13730,6,355
13732,6,0
13734,1,0
13738,6,12265579
13742,6,109451364
13743,1,0
13749,1,0
13751,6,116657831
13752,6,114414396
13754,1,0
13757,1,0
13758,17,0
13771,1,0
13778,17,0
13780,1,0
13781,6,0
13783,6,142163344
13785,1,0
13794,17,0
13795,1,201041931
13803,6,156810560
13810,6,17265208
13817,6,33013635
13820,6,0
13821,1,0
13823,17,0
13836,6,194783005
13838,1,0
13839,6,0
13842,6,0
13849,1,99017997
13862,6,0
13864,1,201109653
13867,1,0
13871,6,54699382
13879,1,0
13880,6,86944
13890,6,0
13892,1,0
13895,17,0
13897,17,0
13902,6,26622410
13903,1,0
13904,6,217826091
13907,1,0
13928,1,0
13938,1,0
13939,1,0
13942,6,0
13952,6,9616640
13956,1,0
13961,1,0
13977,1,0
13981,6,0
13986,17,0
13988,6,13652874
13992,1,0
13994,1,0
13996,17,0
14000,6,0
14004,1,0
14007,17,0
14014,1,0
14020,6,160014438
14029,6,0
14031,6,28796834
14032,17,0
14034,6,52633
14040,6,0
14041,6,279147317
14049,6,0
14050,1,0
14055,1,0
14057,1,0
14060,6,0
14068,6,181622998
14080,6,0
14082,6,68724962
14086,17,0
14087,6,0
14089,6,603023
14099,6,0
14104,6,0
14116,1,0
14118,1,201278762
14124,1,0
14127,1,0
14142,6,0
14144,6,279009848
14157,1,0
14160,1,0
14166,17,0
14171,17,0
14178,17,0
14179,1,0
14186,1,0
14195,17,0
14202,17,248018
14205,6,0
14206,17,251233725
14207,17,0
14219,1,0
14223,6,0
14225,6,0
14242,17,0
14246,1,0
14248,1,0
14250,1,0
14257,6,0
14260,1,0
14264,1,0
14266,1,110448508
14272,6,21581049
14274,6,63636033
14280,1,0
14284,6,0
14286,1,0
14294,1,0
14296,6,41749258
14304,17,282193159
14308,6,68987245
14309,1,0
14326,6,284311813
14331,6,0
14334,1,0
14339,6,109980321
14346,6,0
14348,17,0
14357,6,0
14359,6,66752856
14375,6,0
14376,1,0
14377,6,83817168
14393,1,0
14395,17,0
14403,1,94437144
14407,1,0
14415,6,192129372
14417,6,0
14419,6,138631004
14420,1,0
14423,6,0
14425,17,255474600
14433,6,0
14438,6,283946733
14445,1,201126356
14447,17,0
14448,1,0
14451,1,0
14456,1,50636904
14462,1,0
14472,1,0
14474,1,0
14493,6,0
14497,17,0
14512,6,264043144
14516,6,12053513
14523,6,27216986
14536,6,0
14546,1,0
14547,17,0
14552,1,0
14556,17,0
14562,1,0
14573,1,0
14594,1,101122209
14607,6,253137713
14631,1,0
14636,17,0
14639,6,0
14642,1,0
14645,6,0
14658,6,174922933
14663,1,0
14666,6,11896974
14667,17,87932539
14668,6,0
14670,6,273
14680,1,201064034
14705,6,0
14709,17,0
14710,6,282922021
14711,1,0
14714,17,0
14717,1,0
14721,6,0
14733,1,0
14736,17,143000616
14746,1,0
14754,17,247407549
14768,6,9438644
14776,6,13608
14778,6,39543252
14779,6,0
14782,1,0
14785,1,0
14786,17,0
14794,1,0
14797,1,0
14799,1,0
14805,1,0
14808,6,0
14810,1,0
14811,17,0
14816,6,1206037
14821,17,0
14825,6,0
14829,17,270946340
14834,1,0
14835,1,216699573
14837,1,0
14847,1,0
14849,6,0
14854,1,200824325
14864,6,300609
14866,6,0
14868,6,0
14870,6,191284859
14890,17,0
14897,6,0
14898,1,201056672
14900,1,0
14902,6,21135365
14905,6,0
14912,17,0
14913,6,0
14914,6,128354673
14915,6,138804139
14922,6,11536308
14924,17,0
14926,6,0
14932,6,52318849
14937,17,0
14944,1,0
14947,6,767257
14948,17,0
14952,1,0
14957,1,245219378
14960,6,5644820
14974,1,0
14978,6,67681253
14991,1,0
14997,17,0
15002,1,0
15012,6,52281063
15022,1,0
15025,1,0
15030,1,0
15033,1,0
15034,6,603018
15039,17,0
15040,1,0
15051,6,625
15052,17,0
15074,1,0
15081,17,0
15085,17,17888591
15103,1,0
15110,1,0
15124,17,0
15126,1,0
15130,6,90644322
15132,1,0
15137,6,174524757
15140,1,0
15141,1,0
15147,1,0
15153,17,0
15157,1,0
15163,6,0
15168,17,0
15172,6,223947835
15173,6,227138623
15189,6,18550447
15195,1,233926261
15198,6,18773159
15199,6,0
15200,6,0
15210,6,23446048
15211,6,15739536
15230,6,0
15232,6,250409786
15238,6,23951901
15241,1,0
15243,6,154929712
15245,1,0
15247,1,0
15252,17,0
15261,6,59085631
15270,6,0
15274,1,0
15284,6,75760679
15293,1,0
15296,1,0
15298,6,0
15315,17,0
15316,1,0
15317,1,0
15323,17,979029
15324,1,0
15325,17,0
15338,6,0
15346,1,0
15348,1,0
15349,6,0
15355,6,0
15356,6,0
15357,1,0
15360,6,0
15370,1,0
15374,1,0
15384,6,0
15385,17,0
15413,6,6584052
15417,1,0
15424,1,0
15425,6,75135175
15427,6,0
15428,1,0
15431,6,0
15455,6,0
15458,1,0
15459,6,271311194
15463,6,0
15473,17,0
15484,6,0
15485,6,0
15489,1,0
15495,1,0
15504,6,93920297
15517,1,0
15524,17,0
15535,1,0
15543,1,0
15546,6,3588292
15549,6,0
15550,1,108000317
15552,17,0
15555,1,0
15560,6,35683824
15576,1,0
15580,1,0
15584,6,254938213
15585,6,0
15588,1,0
15595,6,32496413
15601,17,0
15613,17,0
15631,1,0
15637,17,0
15640,1,0
15647,1,0
15650,6,280451543
15653,1,0
15654,1,0
15657,6,199612732
15662,1,0
15665,6,0
15667,6,24802884
15671,17,0
15678,6,95438982
15694,17,0
15695,6,0
15697,6,194321871
15705,6,60705923
15706,6,38921930
15716,1,0
15730,1,0
15737,6,40795805
15742,1,0
15746,6,0
15759,6,74148432
15767,17,0
15772,1,0
15779,1,201120791
15789,1,0
15791,17,0
15796,6,18366010
15809,6,0
15811,1,0
15813,1,0
15821,1,0
15822,1,0
15824,6,263058445
15829,6,0
15835,1,0
15839,17,149859153
15853,1,125190917
15856,6,2417567
15860,6,0
15867,6,0
15884,1,0
15886,6,10922205
15892,6,235355115
15907,6,2689734
15917,1,0
15930,1,0
15931,1,203617752
15933,17,33156912
15937,6,0
15944,6,31941215
15950,6,0
15951,17,0
15952,1,0
15957,6,50317762
15964,17,0
15966,1,0
15968,1,40867536
15971,1,0
15973,1,0
15977,6,0
15978,1,0
15982,1,0
15986,6,0
15987,6,427
15989,1,0
16015,1,0
16018,17,0
16028,6,0
16029,6,44858391
16031,1,0
16036,6,11810
16039,1,0
16053,17,0
16056,17,0
16057,6,171588374
16066,17,0
16068,6,128174424
16070,1,0
16072,6,0
16073,6,0
16079,1,0
16094,6,0
16100,6,215776001
16113,6,0
16127,6,0
16128,1,201022672
16132,1,0
16141,1,0
16144,17,165308704
16145,6,0
16149,6,168722319
16164,1,0
16168,1,0
16172,6,0
16173,17,0
16175,6,0
16177,1,0
16194,6,56198959
16195,6,0
16203,6,344
16211,6,0
16216,1,0
16230,17,0
16243,6,110827110
16251,6,0
16255,17,0
16258,6,0
16266,6,16797814
16269,1,0
16273,17,0
16281,6,27681971
16291,1,0
16312,1,0
16319,17,0
16332,1,0
16334,6,168957025
16351,1,0
16365,1,0
16371,1,0
16387,6,0
16389,1,103410571
16390,1,0
16396,1,0
16398,6,0
16416,1,0
16419,17,0
16422,6,55149846
16430,17,0
16432,6,0
16433,6,10620167
16437,6,12618
16439,1,0
16443,6,0
16445,1,0
16462,6,25095169
16473,17,0
16475,17,277150264
16477,6,0
16484,17,0
16489,6,268424877
16496,6,3941667
16498,17,0
16503,6,0
16507,1,0
16509,6,0
16522,17,0
16529,6,46373078
16545,1,0
16557,6,276678369
16566,1,0
16570,1,0
16577,6,63987535
16588,17,0
16589,1,0
16594,6,0
16605,6,39762007
16612,1,0
16613,1,0
16623,6,0
16625,1,0
16631,6,28739279
16635,6,0
16637,1,207871673
16639,17,0
16640,6,10707142
16641,17,0
16647,17,26065392
16655,6,0
16658,17,0
16659,6,0
16668,6,0
16671,17,0
16673,6,0
16683,17,0
16687,6,35457933
16701,6,0
16708,1,0
16709,6,39566464
16716,6,0
16718,1,0
16724,17,118412109
16729,17,0
16744,1,0
16751,1,0
16763,6,71135628
16766,6,0
16771,6,10340704
16777,1,216047866
16784,6,3110978
16787,6,7415738
16789,6,285413864
16799,17,0
16805,6,147715051
16816,6,0
16822,1,211325485
16828,1,0
16832,6,72444969
16833,1,0
16834,1,0
16835,6,16337356
16842,6,13691359
16849,6,0
16855,17,0
16871,6,54784812
16894,6,686042
16898,6,0
16906,6,0
16909,17,0
16911,6,168212584
16914,1,0
16918,6,13539277
16923,6,50475624
16929,1,9246057
16939,1,0
16941,6,31310953
16946,1,113192597
16960,6,19338571
16962,1,0
16980,6,249133516
16981,6,270883812
16986,17,0
16990,6,79019053
17000,17,0
17007,6,213529511
17010,17,0
17019,6,0
17021,1,0
17027,6,0
17028,6,0
17029,6,45053858
17032,6,477104
17033,6,0
17040,6,0
17041,1,80494389
17051,17,0
17055,17,0
17057,1,0
17058,6,0
17059,6,0
17064,17,178083597
17065,17,0
17078,1,0
17083,6,29514348
17085,1,201203044
17098,17,0
17099,17,191836003
17100,1,201171611
17102,6,0
17110,6,0
17113,6,7111401
17125,6,289013
17126,17,0
17131,6,0
17132,6,45176671
17138,17,65889520
17139,17,0
17151,6,34716909
17153,6,10282445
17158,17,0
17165,1,261744603
17166,17,0
17167,1,0
17168,6,2695214
17183,1,0
17193,6,2764567
17197,6,40875556
17199,1,0
17209,1,0
17219,6,0
17225,6,0
17229,6,0
17231,17,0
17232,17,0
17235,6,0
17236,6,19191163
17237,6,0
17251,17,0
17259,6,19682189
17261,1,0
17263,6,0
17265,1,201089060
17268,1,100594603
17271,17,0
17272,6,0
17283,1,0
17291,6,220079552
17309,6,214269940
17312,1,0
17337,1,0
17340,17,0
17345,6,0
17346,6,51111151
17347,6,249943499
17348,6,0
17353,1,0
17357,17,0
17358,6,0
17359,17,0
17360,1,0
17364,6,0
17370,6,0
17382,6,17343139
17388,1,0
17389,6,0
17391,6,46938972
17407,1,0
17423,1,0
17428,1,0
17431,6,0
17432,1,0
17444,6,31621646
17447,1,199810601
17453,6,17959830
17458,1,0
17473,17,235915380
17477,1,0
17495,6,80373177
17496,17,0
17501,6,19510476
17503,1,0
17505,1,0
17506,6,0
17510,6,73503676
17511,6,1574873
17514,1,0
17516,6,0
17517,6,0
17519,6,80483437
17522,1,0
17527,6,161248225
17530,6,0
17532,6,0
17533,6,42284977
17534,1,50486051
17544,6,25502314
17549,6,56177179
17550,17,286606956
17552,6,2966356
17557,1,0
17562,6,13667527
17564,17,159500837
17571,17,0
17595,6,5295797
17601,17,0
17602,1,0
17607,6,12299350
17613,1,0
17619,1,0
17624,1,0
17629,1,0
17641,6,61780429
17645,17,0
17650,1,0
17661,17,200938009
17662,17,0
17665,1,0
17666,6,144693156
17667,17,0
17681,6,35695284
17685,1,0
17700,1,0
17707,6,32678754
17711,1,0
17712,1,0
17715,17,0
17720,6,242273465
17724,1,0
17726,6,125022913
17729,1,0
17736,6,0
17738,6,0
17744,6,203934877
17752,6,0
17757,6,69292217
17759,17,0
17761,1,0
17764,1,85720156
17770,17,264323630
17773,6,56463308
17775,1,0
17788,1,0
17795,1,0
17815,17,0
17821,6,63114902
17835,1,36529387
17846,17,0
17860,1,0
17872,6,174868418
17873,1,0
17883,1,78938889
17887,6,49523211
17891,1,0
17902,1,0
17912,1,0
17915,6,0
17916,1,0
17918,17,0
17920,6,0
17922,1,201095755
17926,1,0
17930,6,0
17936,6,3092625
17940,17,0
17957,6,282416940
17960,6,85958772
17961,1,0
17968,1,0
17975,6,10421740
17981,17,0
17987,1,0
17991,1,199021088
18002,1,0
18004,6,514
18005,1,0
18016,6,54195748
18022,17,0
18024,6,5965024
18031,6,0
18043,6,0
18044,6,0
18048,17,65792843
18053,1,0
18054,6,0
18059,17,261750930
18063,6,0
18064,6,61177161
18072,17,78037775
18080,6,9548108
18091,6,29993895
18092,1,0
18108,1,0
18116,1,198706726
18120,17,0
18121,1,241444271
18124,17,200986835
18125,1,0
18134,1,0
18144,1,0
18150,1,0
18151,6,1405915
18155,6,31917914
18166,1,0
18168,6,0
18170,1,0
18172,6,42802701
18174,6,87794634
18175,17,0
18178,1,0
18189,1,0
18211,1,0
18215,1,95505665
18216,1,0
18227,1,0
18231,6,0
18232,6,0
18246,6,41213540
18252,1,173040481
18255,1,0
18258,6,7057716
18268,6,0
18271,6,1651726
18273,6,0
18278,17,0
18284,6,10440648
18287,6,149385937
18288,6,14853790
18295,6,109992050
18296,6,0
18300,17,0
18303,1,0
18304,6,46761654
18310,1,0
18312,1,0
18321,6,0
18324,6,14301408
18341,6,285602407
18342,1,0
18343,6,1256657
18345,1,0
18351,6,86619553
18361,6,39203069
18363,6,0
18364,17,19430824
18370,1,0
18371,1,57801111
18379,6,263
18389,17,0
18395,1,0
18398,17,0
18400,6,11202523
18401,6,166691438
18402,1,0
18405,1,0
18430,1,42490234
18436,17,0
18444,1,0
18446,6,0
18448,6,135380303
18449,6,0
18460,1,0
18463,6,0
18465,6,0
18469,17,501043
18477,1,0
18485,6,286140662
18492,1,0
18493,1,0
18495,1,0
18501,17,0
18503,1,0
18507,6,33078001
18508,17,234022711
18514,17,0
18515,1,0
18531,1,0
18533,6,0
18536,1,0
18540,6,276714656
18553,6,0
18554,6,0
18562,6,0
18563,17,0
18566,1,0
18569,6,6043366
18577,17,0
18581,1,0
18582,6,202410678
18588,1,0
18591,1,0
18610,1,0
18616,1,0
18619,6,0
18622,6,0
18626,6,54625
18641,1,140781535
18644,1,0
18656,6,3050125
18663,1,0
18666,6,0
18678,6,0
18679,1,0
18692,1,0
18704,6,2712105
18710,6,0
18739,1,0
18743,6,10418985
18747,6,0
18756,6,0
18769,1,0
18781,1,0
18789,1,0
18802,6,138777285
18804,6,0
18811,6,21289286
18820,6,4972488
18831,6,28497967
18834,17,150711
18841,17,0
18843,6,142259471
18847,6,7132448
18848,6,3177398
18851,1,0
18853,6,41740020
18856,1,0
18860,1,202689906
18864,17,0
18880,6,5780089
18887,1,23865925
18890,17,0
18895,6,0
18902,6,202716120
18907,1,0
18912,17,222763173
18916,6,44844480
18918,6,13105236
18920,17,0
18922,1,0
18923,1,0
18925,6,0
18934,6,11573
18935,1,0
18936,6,114145014
18952,17,0
18957,1,0
18959,1,0
18961,6,45874789
18963,6,0
18968,6,0
18971,17,0
18979,6,97704524
18980,6,281540695
18989,6,85355022
18995,1,0
19000,6,113649865
19003,6,0
19005,6,0
19007,6,0
19009,6,0
19010,6,106058757
19012,6,174613996
19016,17,0
19019,1,0
19020,6,12250801
19023,6,28494499
19040,6,4991192
19048,6,0
19049,1,0
19059,1,0
19061,1,0
19067,17,0
19100,17,0
19101,6,0
19109,1,234104250
19113,1,0
19123,1,207923664
19131,6,0
19138,1,0
19144,17,371816
19146,6,46188819
19147,6,0
19172,6,278920614
19173,6,26538451
19176,6,0
19180,1,0
19193,1,0
19195,6,0
19198,17,185236100
19200,6,113613139
19212,6,0
19219,1,0
19229,6,26171723
19230,1,0
19233,6,206628547
19234,17,0
19235,17,0
19246,6,245442165
19247,1,0
19252,1,200937445
19259,17,0
19263,1,0
19270,6,254293011
19271,1,200885528
19276,6,262544577
19286,6,203167037
19289,6,87430854
19300,17,77008090
19307,6,0
19313,1,0
19315,1,0
19322,6,0
19327,17,0
19332,6,34673211
19335,1,0
19340,1,0
19342,1,0
19344,6,3628619
19352,17,0
19363,1,0
19367,6,0
19368,1,0
19373,1,0
19374,17,0
19375,6,27477572
19385,6,108308679
19386,6,0
19387,6,0
19393,17,0
19402,6,0
19404,1,0
19413,1,88626144
19421,6,0
19429,6,0
19430,6,287135299
19432,1,0
19438,17,0
19452,6,17363981
19454,6,0
19460,6,37375991
19465,1,0
19466,6,84486829
19467,1,0
19472,6,2676333
19478,6,0
19486,6,19780647
19489,6,0
19490,1,0
19496,17,0
19498,1,202255470
19500,1,0
19502,1,0
19503,6,27294771
19509,17,0
19510,1,108482494
19511,6,10183321
19521,17,0
19525,1,233016815
19537,6,0
19540,6,0
19543,6,0
19546,1,201066870
19548,17,0
19550,1,0
19553,6,0
19556,6,0
19563,6,266159941
19567,1,0
19571,1,0
19584,17,0
19585,6,0
19602,1,0
19616,6,163196002
19623,6,13644831
19630,6,33592941
19633,17,0
19646,1,0
19665,17,0
19675,6,0
19680,1,0
